"simulation","method","apparent_auc","apparent_cal_slope","apparent_brier","apparent_mape","internal_auc","internal_cal_slope","internal_brier","internal_mape","external_auc","external_cal_slope","external_brier","external_mape","bias_auc","bias_cal_slope","bias_brier","bias_mape"
133,"Bootstrap",0.67915996888774,1,0.125281667898796,0.2495943484539,0.647298302107934,0.819738239426791,0.128768605431474,0.253157815742859,0.692921406951275,1.14679583173359,0.120602717619703,0.246321159325287,-0.0456231048433412,-0.327057592306803,0.00816588781177173,0.00683665641757142
134,"Sample Split",0.719216674301423,1.00000000001267,0.109064968378683,0.218004232866778,0.7156432748538,0.952567448362821,0.0983010643901607,0.209662257708801,0.705212821397502,0.910073326268832,0.118993450561718,0.226902675281285,0.0104304534562978,0.0424941220939885,-0.020692386171557,-0.0172404175724838
134,"Cross-validation",0.719216674301423,1.00000000001267,0.109064968378683,0.218004232866778,0.676534585432891,0.766484394497377,0.113489717010194,0.22187944666361,0.705212821397502,0.910073326268832,0.118993450561718,0.226902675281285,-0.0286782359646115,-0.143588931771455,-0.0055037335515237,-0.00502322861767496
134,"Bootstrap",0.719216674301423,1.00000000001267,0.109064968378683,0.218004232866778,0.693274581310495,0.868045160155056,0.113973010834091,0.223116813827678,0.705212821397502,0.910073326268832,0.118993450561718,0.226902675281285,-0.0119382400870074,-0.0420281661137765,-0.0050204397276265,-0.00378586145360671
135,"Sample Split",0.72426470588235,1.00000000000104,0.122367076231034,0.243886340605671,0.67281746031746,0.657741868603041,0.149762517286799,0.259292288248473,0.713903736009736,0.952029058815751,0.117741754545273,0.243542597676958,-0.0410862756922754,-0.29428719021271,0.0320207627415258,0.0157496905715143
135,"Cross-validation",0.72426470588235,1.00000000000104,0.122367076231034,0.243886340605671,0.694700179240674,0.816968136048894,0.126448315703539,0.247698215480112,0.713903736009736,0.952029058815751,0.117741754545273,0.243542597676958,-0.0192035567690622,-0.135060922766857,0.00870656115826643,0.00415561780315324
135,"Bootstrap",0.72426470588235,1.00000000000104,0.122367076231034,0.243886340605671,0.704690541357516,0.89184957207449,0.125859742233976,0.247177496864634,0.713903736009736,0.952029058815751,0.117741754545273,0.243542597676958,-0.0092131946522197,-0.0601794867412606,0.00811798768870356,0.00363489918767593
136,"Sample Split",0.734941336971349,1.00000000000629,0.112133009504593,0.224298823131289,0.689108688321905,0.668953281843621,0.129487119110713,0.237365005262813,0.704422138303368,0.872870883847267,0.119489773966203,0.23385364762468,-0.0153134499814626,-0.203917602003645,0.00999734514450945,0.00351135763813315
136,"Cross-validation",0.734941336971349,1.00000000000629,0.112133009504593,0.224298823131289,0.707110504774897,0.835285271622948,0.116058236564962,0.228343073443261,0.704422138303368,0.872870883847267,0.119489773966203,0.23385364762468,0.00268836647152881,-0.037585612224319,-0.00343153740124123,-0.00551057418141859
136,"Bootstrap",0.734941336971349,1.00000000000629,0.112133009504593,0.224298823131289,0.70963248603516,0.873904155656853,0.116552253634442,0.228593560063561,0.704422138303368,0.872870883847267,0.119489773966203,0.23385364762468,0.00521034773179208,0.00103327180958668,-0.00293752033176178,-0.00526008756111879
137,"Sample Split",0.717291465236881,1.00000000000433,0.111710040859619,0.223865911496251,0.655023923444976,0.528956071766749,0.125783082339449,0.231751064102134,0.711659264756627,0.923166543497078,0.11719530225384,0.232428800037009,-0.0566353413116509,-0.394210471730328,0.00858778008560968,-0.000677735934875523
137,"Cross-validation",0.717291465236881,1.00000000000433,0.111710040859619,0.223865911496251,0.68229761800123,0.811707901008462,0.115868533467972,0.228000463541248,0.711659264756627,0.923166543497078,0.11719530225384,0.232428800037009,-0.0293616467553964,-0.111458642488616,-0.00132676878586802,-0.00442833649576166
137,"Bootstrap",0.717291465236881,1.00000000000433,0.111710040859619,0.223865911496251,0.691352069598302,0.874276305650093,0.117027638128727,0.22917436874172,0.711659264756627,0.923166543497078,0.11719530225384,0.232428800037009,-0.020307195158325,-0.0488902378469848,-0.000167664125113057,-0.0032544312952891
138,"Sample Split",0.74970725995316,1.00000000003611,0.112201274573674,0.223437978891599,0.676857367652016,0.614152008398601,0.125794397080718,0.232386210606614,0.710906043798722,0.78934645451897,0.119738099741472,0.233849207093313,-0.0340486761467056,-0.175194446120368,0.00605629733924536,-0.00146299648669898
138,"Cross-validation",0.74970725995316,1.00000000003611,0.112201274573674,0.223437978891599,0.723154653482523,0.858557559916472,0.116036461105689,0.226990364504213,0.710906043798722,0.78934645451897,0.119738099741472,0.233849207093313,0.0122486096838006,0.0692111053975025,-0.00370163863578288,-0.00685884258909947
138,"Bootstrap",0.74970725995316,1.00000000003611,0.112201274573674,0.223437978891599,0.727117085843186,0.888229354575974,0.116333259816542,0.227531333761897,0.710906043798722,0.78934645451897,0.119738099741472,0.233849207093313,0.0162110420444642,0.0988829000570045,-0.00340483992493061,-0.00631787333141612
139,"Sample Split",0.714208284939995,1.00000000000304,0.112496356562429,0.224932205141862,0.677604593929451,0.705615967850805,0.138875571252691,0.242921954731223,0.700378238852075,0.90150993658972,0.118638403428747,0.230009760501478,-0.0227736449226239,-0.195893968738915,0.0202371678239441,0.012912194229745
139,"Cross-validation",0.714208284939995,1.00000000000304,0.112496356562429,0.224932205141862,0.675925004148004,0.768385418164217,0.11715902211388,0.229322390833809,0.700378238852075,0.90150993658972,0.118638403428747,0.230009760501478,-0.0244532347040709,-0.133124518425502,-0.00147938131486662,-0.000687369667669663
139,"Bootstrap",0.714208284939995,1.00000000000304,0.112496356562429,0.224932205141862,0.687074249106266,0.865010223573937,0.116426535479268,0.22898092142569,0.700378238852075,0.90150993658972,0.118638403428747,0.230009760501478,-0.0133039897458089,-0.036499713015783,-0.00221186794947902,-0.0010288390757883
140,"Sample Split",0.698403662050377,1.00000000000048,0.11010828532509,0.220130755664583,0.579393939393939,0.30461933452383,0.11437686650086,0.219864830658761,0.693221140482163,0.98299957466811,0.120481277417275,0.229563999229054,-0.113827201088224,-0.67838024014428,-0.00610441091641489,-0.00969916857029327
140,"Cross-validation",0.698403662050377,1.00000000000048,0.11010828532509,0.220130755664583,0.649804814573847,0.709100385294217,0.11389104308548,0.223714493342886,0.693221140482163,0.98299957466811,0.120481277417275,0.229563999229054,-0.0434163259083159,-0.273899189373893,-0.00659023433179549,-0.00584950588616812
140,"Bootstrap",0.698403662050377,1.00000000000048,0.11010828532509,0.220130755664583,0.66527148491244,0.815706409408284,0.11349228060226,0.223449110668025,0.693221140482163,0.98299957466811,0.120481277417275,0.229563999229054,-0.0279496555697224,-0.167293165259826,-0.00698899681501484,-0.00611488856102912
141,"Sample Split",0.746245974235106,1.00000000000664,0.115616143412032,0.232508976135256,0.705496308449549,0.69778615961797,0.1344605973541,0.238606058613618,0.696719136262327,0.713278277934506,0.120997030438526,0.238604231154381,0.00877717218722152,-0.0154921183165359,0.0134635669155747,1.82745923746341e-06
141,"Cross-validation",0.746245974235106,1.00000000000664,0.115616143412032,0.232508976135256,0.720058373590983,0.84678155209452,0.120795296220523,0.237398607706593,0.696719136262327,0.713278277934506,0.120997030438526,0.238604231154381,0.0233392373286558,0.133503274160014,-0.000201734218002916,-0.00120562344778832
141,"Bootstrap",0.746245974235106,1.00000000000664,0.115616143412032,0.232508976135256,0.724318665080962,0.901235632129709,0.119896929043851,0.236778280829205,0.696719136262327,0.713278277934506,0.120997030438526,0.238604231154381,0.0275995288186345,0.187957354195204,-0.00110010139467456,-0.0018259503251756
142,"Sample Split",0.729458427707064,1.00000000000476,0.116309945006864,0.231872699647819,0.672508818342153,0.616706841120793,0.131869667622369,0.23872046023366,0.707459207202999,0.925121958134191,0.117875862252468,0.233458926704572,-0.034950388860846,-0.308415117013399,0.0139938053699014,0.00526153352908768
142,"Cross-validation",0.729458427707064,1.00000000000476,0.116309945006864,0.231872699647819,0.698121032315692,0.797429337971496,0.121087401881602,0.236504686032867,0.707459207202999,0.925121958134191,0.117875862252468,0.233458926704572,-0.00933817488730682,-0.127692620162695,0.00321153962913415,0.00304575932829479
142,"Bootstrap",0.729458427707064,1.00000000000476,0.116309945006864,0.231872699647819,0.704768384217596,0.875541314845138,0.120475314530804,0.235949005303478,0.707459207202999,0.925121958134191,0.117875862252468,0.233458926704572,-0.00269082298540324,-0.0495806432890532,0.00259945227833633,0.00249007859890621
143,"Sample Split",0.702042006346931,1.00000000000142,0.111400115549816,0.223429317886701,0.618929150892374,0.521243166045988,0.136927537272181,0.241246197087709,0.686751374609624,0.878595757097111,0.121553510310608,0.233610609217402,-0.0678222237172501,-0.357352591051123,0.0153740269615737,0.00763558787030685
143,"Cross-validation",0.702042006346931,1.00000000000142,0.111400115549816,0.223429317886701,0.662614799780212,0.776064053429097,0.115182541965788,0.226773013339803,0.686751374609624,0.878595757097111,0.121553510310608,0.233610609217402,-0.0241365748294117,-0.102531703668014,-0.00637096834481966,-0.00683759587759902
143,"Bootstrap",0.702042006346931,1.00000000000142,0.111400115549816,0.223429317886701,0.676592404107084,0.869707646232203,0.115208087112665,0.22720631690847,0.686751374609624,0.878595757097111,0.121553510310608,0.233610609217402,-0.0101589705025396,-0.00888811086490748,-0.00634542319794235,-0.00640429230893222
144,"Sample Split",0.744357992504483,1.00000000000249,0.11847650770616,0.236516641422723,0.754035683942227,1.09966973565173,0.128495951376999,0.237758304351453,0.681550360005498,0.75452131493743,0.121461589360151,0.237923747915482,0.0724853239367292,0.3451484207143,0.00703436201684823,-0.000165443564028617
144,"Cross-validation",0.744357992504483,1.00000000000249,0.11847650770616,0.236516641422723,0.72242137852371,0.871763920098562,0.121560253087339,0.239124933908853,0.681550360005498,0.75452131493743,0.121461589360151,0.237923747915482,0.040871018518212,0.117242605161132,9.86637271878504e-05,0.00120118599337185
144,"Bootstrap",0.744357992504483,1.00000000000249,0.11847650770616,0.236516641422723,0.723130249249323,0.895019619198802,0.122094401880897,0.240036021610316,0.681550360005498,0.75452131493743,0.121461589360151,0.237923747915482,0.041579889243825,0.140498304261372,0.000632812520746262,0.00211227369483483
145,"Sample Split",0.734233118261039,1.00000000000281,0.115308899792164,0.229490063219581,0.704438025210085,0.795351362438191,0.109926690013412,0.219607009945533,0.697446584764363,0.829822504363196,0.119627269763993,0.232281206703178,0.00699144044572197,-0.034471141925005,-0.00970057975058179,-0.0126741967576445
145,"Cross-validation",0.734233118261039,1.00000000000281,0.115308899792164,0.229490063219581,0.689423397998643,0.762054848978872,0.120417553567076,0.234352844968782,0.697446584764363,0.829822504363196,0.119627269763993,0.232281206703178,-0.00802318676571967,-0.0677676553843245,0.00079028380308295,0.00207163826560422
145,"Bootstrap",0.734233118261039,1.00000000000281,0.115308899792164,0.229490063219581,0.710746910205663,0.877534721433618,0.118434896861283,0.232222996622917,0.697446584764363,0.829822504363196,0.119627269763993,0.232281206703178,0.0133003254413003,0.0477122170704213,-0.00119237290271017,-5.82100802606622e-05
146,"Sample Split",0.751021136743071,1.00000000002253,0.113825551606174,0.228101521162976,0.72077522559475,0.802537863960821,0.13161028585436,0.227732226608711,0.700605190389547,0.752318860823908,0.121958537128278,0.233741338734709,0.020170035205202,0.0502190031369134,0.00965174872608247,-0.00600911212599814
146,"Cross-validation",0.751021136743071,1.00000000002253,0.113825551606174,0.228101521162976,0.723059315182125,0.861474486976259,0.117514998285481,0.231413041984163,0.700605190389547,0.752318860823908,0.121958537128278,0.233741338734709,0.0224541247925778,0.109155626152351,-0.00444353884279733,-0.00232829675054541
146,"Bootstrap",0.751021136743071,1.00000000002253,0.113825551606174,0.228101521162976,0.731009882793368,0.901646375365209,0.117593611851244,0.231970524346417,0.700605190389547,0.752318860823908,0.121958537128278,0.233741338734709,0.0304046924038205,0.149327514541301,-0.00436492527703411,-0.00177081438829144
147,"Sample Split",0.70472824138108,1.00000000000003,0.121734717976804,0.244064565075227,0.626166123412385,0.481113464859145,0.131778404218371,0.239721630793718,0.705385687635945,1.01012594379271,0.119672224131939,0.244944460644015,-0.0792195642235596,-0.529012478933567,0.012106180086432,-0.00522282985029632
147,"Cross-validation",0.70472824138108,1.00000000000003,0.121734717976804,0.244064565075227,0.674186773218586,0.812137838102068,0.125305809184,0.247443248171479,0.705385687635945,1.01012594379271,0.119672224131939,0.244944460644015,-0.0311989144173588,-0.197988105690644,0.00563358505206163,0.00249878752746419
147,"Bootstrap",0.70472824138108,1.00000000000003,0.121734717976804,0.244064565075227,0.677184061535007,0.861993538657032,0.125971231098772,0.248199492194351,0.705385687635945,1.01012594379271,0.119672224131939,0.244944460644015,-0.0282016261009375,-0.148132405135681,0.00629900696683292,0.0032550315503366
148,"Sample Split",0.742075584397178,1.0000000000034,0.118093907557331,0.236703474376125,0.761269172228076,1.21914807328861,0.112711684721264,0.231697028255942,0.702635495690045,0.775345654584078,0.120167902722744,0.23639815769412,0.0586336765380315,0.443802418704536,-0.0074562180014807,-0.00470112943817763
148,"Cross-validation",0.742075584397178,1.0000000000034,0.118093907557331,0.236703474376125,0.713455561517358,0.835186330989169,0.122461669993242,0.240691228759996,0.702635495690045,0.775345654584078,0.120167902722744,0.23639815769412,0.0108200658273129,0.0598406764050908,0.00229376727049774,0.00429307106587618
148,"Bootstrap",0.742075584397178,1.0000000000034,0.118093907557331,0.236703474376125,0.721863946626669,0.898031620307052,0.122514189271172,0.241082271003389,0.702635495690045,0.775345654584078,0.120167902722744,0.23639815769412,0.0192284509366247,0.122685965722973,0.00234628654842758,0.00468411330926921
149,"Sample Split",0.717169225248663,1.00000000000818,0.109666647406033,0.220284220052891,0.643090128755366,0.693795890634941,0.0894703275184551,0.210463858491144,0.703943501578102,0.873488126816908,0.119136541363271,0.230257334922423,-0.0608533728227367,-0.179692236181967,-0.0296662138448156,-0.0197934764312782
149,"Cross-validation",0.717169225248663,1.00000000000818,0.109666647406033,0.220284220052891,0.679984749430907,0.772730826285801,0.114109224305451,0.225053290250694,0.703943501578102,0.873488126816908,0.119136541363271,0.230257334922423,-0.0239587521471957,-0.100757300531107,-0.0050273170578199,-0.00520404467172875
